
A	B	LAST_A	LAST_B	SEQ	L_SEQ	DELTA	ACC_DELTA	LENGTH(cm)	TIME	Name	Address	Quality	Signal	Channel	Encryption
1	1	1	0	   2	   1	   1	   1		2.50	17:09:28.954649	
1	1	1	0	   2	   1	   1	   1		2.50	17:09:28.954649	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	1	1	1	   3	   2	   1	   2		5.00	17:09:29.164465	
0	1	1	1	   3	   2	   1	   2		5.00	17:09:29.164465	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	0	0	1	   0	   3	   1	   3		7.49	17:09:29.235275	
0	0	0	1	   0	   3	   1	   3		7.49	17:09:29.235275	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
1	0	0	0	   1	   0	   1	   4		9.99	17:09:29.284635	
1	0	0	0	   1	   0	   1	   4		9.99	17:09:29.284635	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
1	1	1	0	   2	   1	   1	   5		12.49	17:09:29.333490	
1	1	1	0	   2	   1	   1	   5		12.49	17:09:29.333490	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	1	1	1	   3	   2	   1	   6		14.99	17:09:29.417730	
0	1	1	1	   3	   2	   1	   6		14.99	17:09:29.417730	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	0	0	1	   0	   3	   1	   7		17.48	17:09:29.470732	
0	0	0	1	   0	   3	   1	   7		17.48	17:09:29.470732	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
1	0	0	0	   1	   0	   1	   8		19.98	17:09:29.520413	
1	0	0	0	   1	   0	   1	   8		19.98	17:09:29.520413	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
1	1	1	0	   2	   1	   1	   9		22.48	17:09:29.570100	
1	1	1	0	   2	   1	   1	   9		22.48	17:09:29.570100	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	1	1	1	   3	   2	   1	  10		24.98	17:09:29.704013	
0	1	1	1	   3	   2	   1	  10		24.98	17:09:29.704013	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	0	0	1	   0	   3	   1	  11		27.47	17:09:29.756049	
0	0	0	1	   0	   3	   1	  11		27.47	17:09:29.756049	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
1	0	0	0	   1	   0	   1	  12		29.97	17:09:29.802460	
1	0	0	0	   1	   0	   1	  12		29.97	17:09:29.802460	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
1	1	1	0	   2	   1	   1	  13		32.47	17:09:29.852101	
1	1	1	0	   2	   1	   1	  13		32.47	17:09:29.852101	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	1	1	1	   3	   2	   1	  14		34.97	17:09:30.024333	
0	1	1	1	   3	   2	   1	  14		34.97	17:09:30.024333	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
0	0	0	1	   0	   3	   1	  15		37.46	17:09:30.144566	
0	0	0	1	   0	   3	   1	  15		37.46	17:09:30.144566	Imperial-WPA  E0:0E:DA:89:5A:40   51 %    -74 dBm  6        WEP         
